doc_id,cba_id,emp_name,union_name,location,naics,no_of_emp,exp_date_ts,type,agreement_filename,pdf_url,filename,exp_year
87,88,"PHILIP MORRIS, USA", (BCTW) 203-T,VA RICHMOND,312221,3700,1406779200000,PRIVATE,508.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=87,dol_87_PHILIP_MORRIS_USA.pdf,2014
88,89,"PHILIP MORRIS, USA", (BCTW) 203-T,KY LOUISVILLE,312221,3700,1233378000000,PRIVATE,cbrp1666.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=88,dol_88_PHILIP_MORRIS_USA.pdf,2009
89,90,BROWN & WILLIAMSON TOBACCO CORP., (BCTW) 362-T,GA MACON,312221,1500,1125547200000,PRIVATE,513.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=89,dol_89_BROWN_WILLIAMSON_TOBACCO_CORP.pdf,2005
90,91,"PHILIP MORRIS, USA (CRAFTS)",MACHINISTS AFL-CIO (IAM) 10,VA RICHMOND,312221,1000,1054785600000,PRIVATE,cbrp1667.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=90,dol_90_PHILIP_MORRIS_USA_CRAFTS.pdf,2003
91,92,"DAN RIVER, INC.",FOOD AND COMMERCIAL WKRS (UFCW) 400,VA DANVILLE,31321,4000,1118462400000,PRIVATE,Dan River Inc K602.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=91,dol_91_DAN_RIVER_INC.pdf,2005
92,93,"DAN RIVER, INC.",FOOD AND COMMERCIAL WKRS (UFCW) 400,VA DANVILLE,31321,4000,1118462400000,PRIVATE,cba_602.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=92,dol_92_DAN_RIVER_INC.pdf,2005
93,94,PILLOWTEX INC. (FIELDCREST CANNON),UNITE HERE -,NC VA GA AL,31321,4800,1138683600000,PRIVATE,cbrp1678.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=93,dol_93_PILLOWTEX_INC_FIELDCREST_CANNON.pdf,2006
94,95,GREAT LAKES FABRICATORS & ERECTORS ASSOCIATION. ET.AL.,"ENGINEERS, OPERATING, AFL-CIO (IUOE) 324",MI EASTERN,23819,1000,1085976000000,PRIVATE,cba_8719.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=94,dol_94_GREAT_LAKES_FABRICATORS_ERECTORS_ASSOCIATION_ETAL.pdf,2004
95,96,CLOTHING MFRS. OF THE USA,UNITE HERE ,NATIONAL,315211,35000,1174881600000,PRIVATE,cbrp0485.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=95,dol_95_CLOTHING_MFRS_OF_THE_USA.pdf,2007
96,97,NEW YORK COAT & SUIT ASSOCIATION,UNITE HERE 89-22-1,MID ATLANTIC,315212,3000,991281600000,PRIVATE,cbrp1489.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=96,dol_96_NEW_YORK_COAT_SUIT_ASSOCIATION.pdf,2001
97,98,NEW YORK SKIRT & SPORTSWEAR ASSOCIATION (NATIONAL),UNITE HERE 23-25,NY NEW YORK,315212,1600,1085976000000,PRIVATE,cbrp1493.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=97,dol_97_NEW_YORK_SKIRT_SPORTSWEAR_ASSOCIATION_NATIONAL.pdf,2004
98,99,SHAWNEE MISSION BOARD OF EDUCATION, (NEA) DS 512,KS,611110,1200,1277870400000,PRIVATE,cbrp_2378a_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=98,dol_98_SHAWNEE_MISSION_BOARD_OF_EDUCATION.pdf,2010
99,100,PLASTIC SOFT MATERIALS MFRS ASSOCIATION,UNITE HERE 132-98-102,NY NEW YORK,315222,1000,1103173200000,PRIVATE,cbrp1693.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=99,dol_99_PLASTIC_SOFT_MATERIALS_MFRS_ASSOCIATION.pdf,2004
100,101,ATLANTIC APPAREL CONTRACTORS ASSOCIATION.,"UNITE HERE NE, W PA & OH, JB",PA OH NJ,315212,3500,1085976000000,PRIVATE,cbrp0242.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=100,dol_100_ATLANTIC_APPAREL_CONTRACTORS_ASSOCIATION.pdf,2004
101,102,"PLEATERS, STITCHERS & EMBROIDERERS ASSOCIATION",UNITE HERE 62-32,NY NEW YORK,315999,1500,1151640000000,PRIVATE,cbrp1694.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=101,dol_101_PLEATERS_STITCHERS_EMBROIDERERS_ASSOCIATION.pdf,2006
102,103,ARCO EMBROIDERY INC.,FOOD AND COMMERCIAL WKRS (UFCW) 1245,NJ NORTHERN,313222,1000,1162270800000,PRIVATE,cbrp1860.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=102,dol_102_ARCO_EMBROIDERY_INC.pdf,2006
103,104,LEVI STRAUSS AND CO.,UNITE HERE -,NATIONAL,315211,6200,1164862800000,PRIVATE,cbrp1048.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=103,dol_103_LEVI_STRAUSS_AND_CO.pdf,2006
104,105,"GREATER BLOUSE, SKIRT & UNDRGRMNT ASSOCIATION SPORTSWEAR","UNITE HERE 23-25, 10",NY NEW YORK,315212,7000,1086062400000,PRIVATE,cbrp0801.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=104,dol_104_GREATER_BLOUSE_SKIRT_UNDRGRMNT_ASSOCIATION_SPORTSWEAR.pdf,2004
105,106,"GREATER BLOUSE, SKIRT & UNDRGRMNT ASSOCIATION SPORTSWEAR","UNITE HERE 23-25, 10",NY,315212,7000,1275364800000,PRIVATE,K876.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=105,dol_105_GREATER_BLOUSE_SKIRT_UNDRGRMNT_ASSOCIATION_SPORTSWEAR.pdf,2010
106,107,"IRON WORKER EMPLOYERS, CA & A PORTION OF NV", (BSOIW) -,CA & NV,23819,,1183176000000,PRIVATE,cbrp0093.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=106,dol_106_IRON_WORKER_EMPLOYERS_CA_A_PORTION_OF_NV.pdf,2007
107,108,"IRON WORKER EMPLOYERS, CA & A PORTION OF NV",IRON WORKERS AFL-CIO (BSOIW) 416/IRON WORKERS AFL-CIO (BSOIW) 433,"CA, NV",,,1183176000000,PRIVATE,K888.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=107,dol_107_IRON_WORKER_EMPLOYERS_CA_A_PORTION_OF_NV.pdf,2007
108,109,"AGC, NV",LABORERS  (LIUNA) 872,NV,,,1277870400000,PRIVATE,K889.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=108,dol_108_AGC_NV.pdf,2010
109,110,SNE ENTERPRISES INC, (UBC) 1594,WI MOSINEE,321911,1000,1197176400000,PRIVATE,cbrp1897.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=109,dol_109_SNE_ENTERPRISES_INC.pdf,2007
110,111,WOODWORKERS ASSOCIATION OF CHICAGO, (UBC) 1027,IL CHICAGO,321911,1000,1180584000000,PRIVATE,cbrp2133.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=110,dol_110_WOODWORKERS_ASSOCIATION_OF_CHICAGO.pdf,2007
111,112,WEYERHAEUSER CO. MID-SOUTH WOOD PRODS.,MACHINISTS AFL-CIO (IAM) W 15 WOODWORKERS,AR OK,321912,1500,1172725200000,PRIVATE,cbrp2104.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=111,dol_111_WEYERHAEUSER_CO_MIDSOUTH_WOOD_PRODS.pdf,2007
112,113,ROSEBURG FOREST PRODUCTS CO.,CARPENTERS IND (CJA) 2949,OR ROSEBURG,321912,2200,1212292800000,PRIVATE,cbrp1769.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=112,dol_112_ROSEBURG_FOREST_PRODUCTS_CO.pdf,2008
113,114,ROSEBURG FOREST PRODUCTS CO.,CARPENTERS IND (CJA) 2949,OR ROSEBURG,321912,2200,1338523200000,PRIVATE,K1031.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=113,dol_113_ROSEBURG_FOREST_PRODUCTS_CO.pdf,2012
114,115,INTERNATIONAL PAPER CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 2033,AR PINE BLUFF,322121,1100,1093924800000,PRIVATE,cbrp0923.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=114,dol_114_INTERNATIONAL_PAPER_CO.pdf,2004
115,116,INTERNATIONAL PAPER CO., (USW) -,SC MS AL TX LA GA NY FL VA NC,322121,1100,1412049600000,PRIVATE,K1033.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=115,dol_115_INTERNATIONAL_PAPER_CO.pdf,2014
116,117,MANUFACTURERS WOODWORKERS ASSOCIATION. OF NY, (CJA) DC OF NYC,NY NEW YORK,337122,1100,1025409600000,PRIVATE,cbrp1135.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=116,dol_116_MANUFACTURERS_WOODWORKERS_ASSOCIATION_OF_NY.pdf,2002
117,118,WOODWORKERS ASSOCIATION OF NEW YORK, (CJA) DISTRICT COUNCIL NYC,NY,337122,1100,1341028800000,PRIVATE,K1131.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=117,dol_117_WOODWORKERS_ASSOCIATION_OF_NEW_YORK.pdf,2012
118,119,"CONSOLIDATED PAPER, INC.",USWA/PACE -,WI,322121,2600,1114833600000,PRIVATE,cbrp0524.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=118,dol_118_CONSOLIDATED_PAPER_INC.pdf,2005
119,120,GLATFELTER PRINTING AND CARBONLESS PAPER," (OPEIU) 988, 731","YORK, PA",322121,1300,1343793600000,PRIVATE,cbrp_2237_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=119,dol_119_GLATFELTER_PRINTING_AND_CARBONLESS_PAPER.pdf,2012
120,121,KIMBERLY-CLARK CORP. (LAKEVIEW/ BADGER GLOBE MILL),UPIU/PACE 482,WI NEENAH,322121,1200,1117512000000,PRIVATE,cba_1217.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=120,dol_120_KIMBERLYCLARK_CORP_LAKEVIEW_BADGER_GLOBE_MILL.pdf,2005
121,122,"MEAD CORP., FINE PAPER DIVISION",UPIU/PACE 731,OH CHILLICOTHE,322121,1300,1122868800000,PRIVATE,cba_1221.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=121,dol_121_MEAD_CORP_FINE_PAPER_DIVISION.pdf,2005
122,123,"MEADWESTVACO CORP., RUMFORD MILL/MEAD PAPERS",UPIU/PACE 900,ME RUMFORD,322121,1100,1183176000000,PRIVATE,cbrp1178.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=122,dol_122_MEADWESTVACO_CORP_RUMFORD_MILLMEAD_PAPERS.pdf,2007
123,124,LONGVIEW FIBRE CO., (WPPW) -,WA LONGVIEW,322112,1500,1149048000000,PRIVATE,cba_1226.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=123,dol_123_LONGVIEW_FIBRE_CO.pdf,2006
124,125,WESTVACO COPORTAION, (AFLCIO) 676,MD,,,1071982800000,PRIVATE,cbrp2102.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=124,dol_124_WESTVACO_COPORTAION.pdf,2003
125,126,JEFFERSON SMURFIT CORP.,"UPIU/PACE 68,69,285,375,5",OH PA IN NY OK,322211,1300,1245384000000,PRIVATE,cba_1245.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=125,dol_125_JEFFERSON_SMURFIT_CORP.pdf,2009
126,127,BOWATER NEWSPRINT,"UPIU/PACE 175,788,790,653",TN CALHOUN,322121,1000,1215057600000,PRIVATE,cbrp0309.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=126,dol_126_BOWATER_NEWSPRINT.pdf,2008
127,128,GEORGIA PACIFIC CORP. CROSSETT PAPER OPERATIONS,UPIU/PACE 369,AR CROSSETT,322121,1100,1151640000000,PRIVATE,cbrp0781.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=127,dol_127_GEORGIA_PACIFIC_CORP_CROSSETT_PAPER_OPERATIONS.pdf,2006
128,129,GEORGIA-PACIFIC CORP. (WAS JAMES RIVER CORP.),UPIU/PACE 3-0950,AL NAHEOLA,322121,1500,1172638800000,PRIVATE,cbrp0784.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=128,dol_128_GEORGIAPACIFIC_CORP_WAS_JAMES_RIVER_CORP.pdf,2007
129,130,PROCTOR & GAMBLE PAPER PRODUCTS CO.,"UPIU/PACE 47,65",WI GREEN BAY,322121,1400,1177905600000,PRIVATE,cbrp1713.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=129,dol_129_PROCTOR_GAMBLE_PAPER_PRODUCTS_CO.pdf,2007
130,131,SUNBURST PAPERS(WAS CHAMPION INTERNATIONAL),UPIU/PACE 507,NC CANTON,322121,1300,1156996800000,PRIVATE,cbrp1962.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=130,dol_130_SUNBURST_PAPERSWAS_CHAMPION_INTERNATIONAL.pdf,2006
131,132,WEYERHAEUSER CO.,"UPIU/PACE 1356,1423/415",NC PLYMOUTH,322113,1300,1217476800000,PRIVATE,cbrp2103.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=131,dol_131_WEYERHAEUSER_CO.pdf,2008
132,133,UNION CAMP CORP. FINE PAPER DIVISION,UPIU/PACE -,VA FRANKLIN,322121,1250,1151640000000,PRIVATE,cbrp2020.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=132,dol_132_UNION_CAMP_CORP_FINE_PAPER_DIVISION.pdf,2006
133,134,"FORT JAMES CORPORATION, CAMAS MILL", (WPPW) -,WA,322121,,1117598400000,PRIVATE,cbrp0780.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=133,dol_133_FORT_JAMES_CORPORATION_CAMAS_MILL.pdf,2005
134,135,KIMBERLY-CLARK CORP.," (UPPW) 143, 644",WA,,,1117512000000,PRIVATE,cbrp1862.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=134,dol_134_KIMBERLYCLARK_CORP.pdf,2005
135,136,KIMBERLY-CLARK CORP.,"STEELWORKERS, AFL-CIO (USW) 10 488",PA CHESTER,322121,1000,1427860800000,PRIVATE,Kimberly-Clark Corp. K1285.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=135,dol_135_KIMBERLYCLARK_CORP.pdf,2015
136,137,KIMBERLY-CLARK CORP.,"STEELWORKERS, AFL-CIO (USW) 10 448",PA CHESTER,322121,1000,1522555200000,PRIVATE,1285.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=136,dol_136_KIMBERLYCLARK_CORP.pdf,2018
137,138,KIMBERLY-CLARK CORP., (PACE) 448,PA CHESTER,322121,1000,1270008000000,PRIVATE,cbrp1001.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=137,dol_137_KIMBERLYCLARK_CORP.pdf,2010
138,139,INTERNATIONAL PAPER COMPANY (RIEGELWOOD MILL), (PACE) 2-738,NC,,,1157774400000,PRIVATE,K1293.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=138,dol_138_INTERNATIONAL_PAPER_COMPANY_RIEGELWOOD_MILL.pdf,2006
139,140,INTERNATIONAL PAPER (WAS CHAMPION INTERNATIONAL CORP.),"PACE, AFL-CIO (PACE) 05 161",AL COURTLAND,322121,1100,1213416000000,PRIVATE,cbrp0922.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=139,dol_139_INTERNATIONAL_PAPER_WAS_CHAMPION_INTERNATIONAL_CORP.pdf,2008
140,141,NEW YORK TIMES (MOA), (TNG) 3,NY NEW YORK,51111,1600,1301457600000,PRIVATE,cbrp1512.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=140,dol_140_NEW_YORK_TIMES_MOA.pdf,2011
141,142,CHICAGO LITHOGRAPHERS ASSOCIATION., (GCIU) 458-3M,IL CHICAGO,323114,1000,1177905600000,PRIVATE,cbrp0443.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=141,dol_141_CHICAGO_LITHOGRAPHERS_ASSOCIATION.pdf,2007
142,144,METROPOLITAN LITHOGRAPHERS ASSOCIATION,"GRAPHIC COMMUNICATIONS, IBT (GCIU) 1",NY NEW YORK,323110,1500,1120104000000,PRIVATE,cbrp1234.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=142,dol_142_METROPOLITAN_LITHOGRAPHERS_ASSOCIATION.pdf,2005
143,145,WASHINGTON POST, (TNG) 32035,DC WASHINGTON,51111,1300,1131339600000,PRIVATE,cbrp2081.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=143,dol_143_WASHINGTON_POST.pdf,2005
144,146,DOW JONES AND COMPANY,COMMUNICATIONS WORKERS AFL-CIO (CWA) 1096 INDEPENDENT ASSOCIATION OF PUBLISHERS EMPLOYEES,NJ,51111,1600,1051675200000,PRIVATE,cbrp0656.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=144,dol_144_DOW_JONES_AND_COMPANY.pdf,2003
145,147,SAN FRANCISCO NEWSPAPER PUBLISHERS ASSOCIATION, (TNG) 52,CA SAN FRAN,51111,2000,1120190400000,PRIVATE,cbrp1827.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=145,dol_145_SAN_FRANCISCO_NEWSPAPER_PUBLISHERS_ASSOCIATION.pdf,2005
146,148,QUEBECOR,"STEELWORKERS, AFL-CIO (USW) 09 299",TN KINGSPORT,323117,1250,1140325200000,PRIVATE,cbrp1726.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=146,dol_146_QUEBECOR.pdf,2006
147,149,NATIONAL SAMPLE CARD MFRS ASSOCIATION, (PACE) 1-107,NY NEW YORK,323110,1200,1163480400000,PRIVATE,cbrp1398.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=147,dol_147_NATIONAL_SAMPLE_CARD_MFRS_ASSOCIATION.pdf,2006
148,150,"PHILADELPHIA NEWSPAPERS, INC.", (TNG) 10,PA PHILADELPHIA,51111,3000,1156996800000,PRIVATE,cbrp1665.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=148,dol_148_PHILADELPHIA_NEWSPAPERS_INC.pdf,2006
149,151,BOSTON GLOBE, (CWA) -,MA,23816,1200,978238800000,PRIVATE,cbrp0305.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=149,dol_149_BOSTON_GLOBE.pdf,2000
150,152,BELLSOUTH ADVERTISING & PUBLISHING, (CWA) DISTRICT 3,AL FL GA NC SC,51114,2340,1091851200000,PRIVATE,cba_1480.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=150,dol_150_BELLSOUTH_ADVERTISING_PUBLISHING.pdf,2004
151,153,DUPONT CO. (EVERGREEN), (SIN-IND) -,NJ DEEPWATER,325222,1400,1146456000000,PRIVATE,cbrp0663.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=151,dol_151_DUPONT_CO_EVERGREEN.pdf,2006
152,154,FLUOR HANFORD, (HAMTC) -,WA RICHLAND,211112,3000,1175313600000,PRIVATE,1608.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=152,dol_152_FLUOR_HANFORD.pdf,2007
153,155,HONEYWELL INTERNATIONAL INC SPECIALTY MATERIALS,TEAMSTERS (IBT) 101,VA HOPEWELL,325222,1062,1116043200000,PRIVATE,cbrp0861.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=153,dol_153_HONEYWELL_INTERNATIONAL_INC_SPECIALTY_MATERIALS.pdf,2005
154,156,AMERICAN HOME PRODUCTS CORPORATION, (ICWU) 143,NY,,,1200373200000,PRIVATE,cbrp2135.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=154,dol_154_AMERICAN_HOME_PRODUCTS_CORPORATION.pdf,2008
155,157,MERCK AND CO., (PACE) 2-575,NJ RAHWAY,325412,1700,1146369600000,PRIVATE,cba_1644.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=155,dol_155_MERCK_AND_CO.pdf,2006
156,158,MERCK AND CO., (PACE) 2-0086,PA WEST POINT,325412,1600,1177905600000,PRIVATE,cba_1645.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=156,dol_156_MERCK_AND_CO.pdf,2007
157,159,DOW JONES AND COMPANY, (IUOE) -,TX,51111,,947048400000,PRIVATE,cbrp0655.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=157,dol_157_DOW_JONES_AND_COMPANY.pdf,2000
158,160,"PPG INDUSTRIES, CHEMICAL DIV.",MACHINISTS AFL-CIO (IAM) 470,LA,325181,1100,1251432000000,PRIVATE,PPG Industries Chemical Div K1683.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=158,dol_158_PPG_INDUSTRIES_CHEMICAL_DIV.pdf,2009
159,161,AXIALL CORPORATION - LAKE CHARLES COMPLEX,MACHINISTS AFL-CIO (IAM) 470,LA,325181,1000,1440734400000,PRIVATE,1683.PDF,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=159,dol_159_AXIALL_CORPORATION_LAKE_CHARLES_COMPLEX.pdf,2015
160,162,"PPG INDUSTRIES, CHEMICAL DIV.", (IAM) ,LA,,,1053403200000,PRIVATE,cbrp1707.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=160,dol_160_PPG_INDUSTRIES_CHEMICAL_DIV.pdf,2003
161,163,EXXON CORP. (PROD & MAINT), (GCIWU) 01-APR,TX BAYTOWN,32411,1000,1176609600000,PRIVATE,cbrp0707.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=161,dol_161_EXXON_CORP_PROD_MAINT.pdf,2007
162,164,"GOODYEAR DUNLOP TIRES NORTH AMERICA, LTD. BUFFALO, NEW YORK","STEELWORKERS, AFL-CIO (USW) 04 135 L","BUFFALO, NY",326211,1000,1153540800000,PRIVATE,cba_1902.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=162,dol_162_GOODYEAR_DUNLOP_TIRES_NORTH_AMERICA_LTD_BUFFALO_NEW_YORK.pdf,2006
163,165,BRIDGESTONE-FIRESTONE TIRE CO.,"STEELWORKERS, AFL-CIO (USW) 12 998 L",OH IA TN OK AK,326211,6000,1153627200000,PRIVATE,1903.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=163,dol_163_BRIDGESTONEFIRESTONE_TIRE_CO.pdf,2006
164,166,DELPHI AUTOMOTIVE SYSTEMS / DELPHI ENERGY & CHASSIS SYSTEMS, (USW) -,OH,336322,,1189742400000,PRIVATE,cbrp0779.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=164,dol_164_DELPHI_AUTOMOTIVE_SYSTEMS_DELPHI_ENERGY_CHASSIS_SYSTEMS.pdf,2007
165,167,BF GOODRICH TIRE MANUFACTURING,"STEELWORKERS, AFL-CIO (USW) 07 715 L","AL, IN",,,1153540800000,PRIVATE,cbrp2023.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=165,dol_165_BF_GOODRICH_TIRE_MANUFACTURING.pdf,2006
166,168,YOKOHAMA TIRE CORPORATION, (USW) -,VA SALEM,721214,,1056340800000,PRIVATE,cbrp0317.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=166,dol_166_YOKOHAMA_TIRE_CORPORATION.pdf,2003
167,169,COOPER TIRE & RUBBER CO.,"STEELWORKERS, AFL-CIO (USW) 01 207 L",OH FINDLAY,326211,1000,1225425600000,PRIVATE,cbrp0574.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=167,dol_167_COOPER_TIRE_RUBBER_CO.pdf,2008
168,170,COOPER TIRE & RUBBER CO.,"STEELWORKERS, AFL-CIO (USW) 12 752 L",AR TEXARKANA,326211,1300,1270872000000,PRIVATE,K1911.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=168,dol_168_COOPER_TIRE_RUBBER_CO.pdf,2010
169,171,DUNLOP TIRE CO.,"STEELWORKERS, AFL-CIO (USW) 09 915 L",AL HUNTSVILLE,326211,1600,956462400000,PRIVATE,cba_1913.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=169,dol_169_DUNLOP_TIRE_CO.pdf,2000
170,172,PLASTIC & METAL PRODUCTS MFRS ASSOCIATION,UNITE HERE 132-98-102,NY NEW YORK,326199,4000,1151640000000,PRIVATE,cbrp1692.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=170,dol_170_PLASTIC_METAL_PRODUCTS_MFRS_ASSOCIATION.pdf,2006
171,173,OWENS-BROCKWAY PLASTIC PRODUCTS/OWENS-ILLINOIS,GLASS MOLDERS PLASTICS AFL-CIO (GMP) 100/GLASS MOLDERS PLASTICS AFL-CIO (GMP) 138/GLASS MOLDERS PLASTICS AFL-CIO (GMP) 148/GLASS MOLDERS PLASTICS AFL-CIO (GMP) 171,MO GA MD NC IL,326199,1400,1114833600000,PRIVATE,cbrp1609.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=171,dol_171_OWENSBROCKWAY_PLASTIC_PRODUCTSOWENSILLINOIS.pdf,2005
172,174,GENERAL TIRE INC, (USWU) 165,"KY, MAYFIELD",,,-5364644400000,PRIVATE,"GeneralTires,Inc_K1936.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=172,dol_172_GENERAL_TIRE_INC.pdf,1800
173,175,"MAYFIELD , KENTUCKY PLANT OF GENERAL TIRE, INC.", (USW) -,KY,452110,,1160884800000,PRIVATE,cbrp0555.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=173,dol_173_MAYFIELD_KENTUCKY_PLANT_OF_GENERAL_TIRE_INC.pdf,2006
174,176,GENERAL TIRE INC, (USWU) 165,"KY, MAYFIELD",,,1476504000000,PRIVATE,K1936.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=174,dol_174_GENERAL_TIRE_INC.pdf,2016
175,177,KELLY-SPRINGFIELD TIRE CO., (USW) -,NC,31123,,1153540800000,PRIVATE,cbrp0981.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=175,dol_175_KELLYSPRINGFIELD_TIRE_CO.pdf,2006
176,178,ANCHOR HOCKING CORP., (AFGW) 73,OH LANCASTER,327212,1100,1128052800000,PRIVATE,cbrp0200.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=176,dol_176_ANCHOR_HOCKING_CORP.pdf,2005
177,179,CORNING INC,"STEELWORKERS, AFL-CIO (USW) 04 1000",NY,327213,1000,1263963600000,PRIVATE,Corning Inc K2308.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=177,dol_177_CORNING_INC.pdf,2010
